#pos_x    #pos_y
81    76
77    77
81    76
84    79
81    76
77    79

90    76
92    74
90    76
87    75
90    76
88    73

77    77
76    72
77    77
72    78
77    77
81    76
77    77
78    76
77    77
75    80
77    77
79    74
77    77
80    79
77    77
81    75
77    77
75    80

99    81
95    80
99    81
96    84
99    81
100    76
99    81
100    84
99    81
98    76
99    81
94    84

84    75
83    73
84    75
85    73
84    75
81    76
84    75
81    72
84    75
88    73
84    75
79    74

87    75
85    73
87    75
89    76
87    75
83    73
87    75
89    74
87    75
88    73
87    75
90    76
87    75
84    77
87    75
88    79

65    92
62    91
65    92
66    95
65    92
64    89
65    92
66    96
65    92
69    94
65    92
63    87
65    92
60    89
65    92
70    89
65    92
67    98

78    76
76    72
78    76
77    72
78    76
77    79
78    76
77    77
78    76
77    71
78    76
75    80
78    76
79    74
78    76
81    75
78    76
80    79
78    76
81    72

81    75
77    72
81    75
83    73
81    75
77    77
81    75
79    74
81    75
78    76

89    75
85    73
89    75
92    74
89    75
88    73


65    99
67    98

69    82
67    80
69    82
72    78
69    82
66    83
69    82
70    87
69    82
71    83
69    82
68    81
69    82
70    87

89    74
85    73
89    74
92    71
89    74
87    75
89    74
88    73

72    78
73    81
72    78
69    80
72    78
75    80
72    78
68    79
72    78
71    74
72    78
68    81
72    78
69    82
72    78
77    77
72    78
71    83
72    78
75    80

68    82
65    83
68    82
67    80
68    82
66    83
68    82
71    83

64    89
63    86
64    89
68    92
64    89
62    91
64    89
63    87
64    89
65    92
64    89
68    92
64    89
63    85
64    89
61    86
64    89
62    85

79    74
76    72
79    74
77    72
79    74
81    76
79    74
83    73
79    74
77    77
79    74
77    71
79    74
76    69
79    74
81    75
79    74
78    76
79    74
81    72
79    74
84    75

69    80
66    76
69    80
72    78
69    80
71    74
69    80
71    83
69    80
68    81

85    73
84    75
85    73
87    71
85    73
87    75
85    73
84    77
85    73
89    74
85    73
81    72
85    73
89    71
85    73
89    75
85    73
84    68
85    73
89    76

68    81
65    79
68    81
65    83
68    81
66    82
68    81
67    80
68    81
72    78
68    81
66    83
68    81
71    83
68    81
69    82
68    81
69    80

83    73
84    75
83    73
81    76
83    73
81    72
83    73
81    75
83    73
79    74
83    73
84    77
83    73
87    71
83    73
87    75
83    73
82    67

92    74
91    72
92    74
90    76
92    74
95    73
92    74
89    75
92    74
89    76
92    74
88    73
92    74
93    70
92    74
89    71

88    73
84    75
88    73
92    74
88    73
89    76
88    73
90    70
88    73
87    75
88    73
89    74
88    73
89    75
88    73
89    71
88    73
87    71
88    73
91    72
88    73
90    76

63    99
60    100
63    99
67    98
63    99
59    100
63    99
66    96
63    99
66    95
63    99
60    100

66    83
64    85
66    83
67    80
66    83
65    84
66    83
68    82
66    83
68    81
66    83
69    82
66    83
63    84
66    83
63    85

65    84
62    85
65    84
63    85
65    84
63    86
65    84
66    82
65    84
63    87
65    84
64    85
65    84
66    83

98    76
99    72
98    76
95    73
98    76
100    75
98    76
95    80
98    76
99    81
98    76
99    82

98    76
95    80

66    82
65    79
66    82
65    83
66    82
67    80
66    82
65    84
66    82
68    81
66    82
64    80
66    82
68    79

64    85
63    84
64    85
61    84
64    85
65    83
64    85
63    86
64    85
63    87
64    85
65    84
64    85
66    83
64    85
61    86

65    83
63    85
65    83
63    84
65    83
66    82
65    83
64    85
65    83
62    82
65    83
68    82
65    83
64    80
65    83
68    81
65    83
63    86

68    79
66    76
68    79
66    82
68    79
67    80
68    79
72    78
68    79
71    74

62    91
64    89
62    91
60    89
62    91
65    92
62    91
63    87
62    91
58    92
62    91
63    86
62    91
61    86
62    91
66    95
62    91
59    86

81    72
84    75
81    72
85    73
81    72
83    73
81    72
82    67
81    72
77    71
81    72
76    69
81    72
79    74
81    72
84    68
81    72
78    76

63    87
62    85
63    87
59    86
63    87
62    91
63    87
59    86
63    87
64    85
63    87
64    89
63    87
61    86
63    87
61    84
63    87
60    89
63    87
65    84
63    87
65    92

67    80
65    79
67    80
66    76
67    80
66    82
67    80
64    78
67    80
68    79
67    80
68    81
67    80
68    82
67    80
69    82
67    80
66    83
67    80
71    83

91    72
92    68
91    72
92    74
91    72
93    69
91    72
89    76
91    72
92    71
91    72
90    70
91    72
88    73
91    72
89    71
91    72
95    73

63    86
62    85
63    86
61    84
63    86
64    85
63    86
65    84
63    86
64    89
63    86
65    83
63    86
62    91

98    75
95    80
98    75
100    76
98    75
99    72
98    75
95    73

87    71
86    67
87    71
85    73
87    71
86    67
87    71
83    73
87    71
90    70
87    71
84    68
87    71
88    73

95    73
92    74
95    73
93    69
95    73
92    71
95    73
100    76
95    73
99    72
95    73
98    75
95    73
93    70
95    73
91    72
95    73
98    76
95    73
100    75

63    85
61    86
63    85
61    84
63    85
65    84
63    85
65    83
63    85
62    82
63    85
59    86
63    85
59    86
63    85
66    83
63    85
64    89

100    76
98    75
100    76
99    72
100    76
99    81
100    76
95    73
100    76
99    82
100    76
98    82
100    76
95    80

89    71
90    68
89    71
85    73
89    71
92    74
89    71
93    69
89    71
90    70
89    71
88    73
89    71
88    69
89    71
91    72
89    71
93    70

77    72
72    71
77    72
79    74
77    72
76    69
77    72
78    76
77    72
74    69
77    72
81    75
77    72
78    66

63    84
62    85
63    84
64    85
63    84
65    83
63    84
62    82
63    84
61    86
63    84
60    82
63    84
66    83

76    72
77    71
76    72
74    69
76    72
79    74
76    72
72    71
76    72
78    76
76    72
77    77
76    72
71    74

100    75
99    72
100    75
95    73
100    75
98    76

92    71
90    68
92    71
93    69
92    71
93    70
92    71
91    72
92    71
90    70
92    71
95    73
92    71
89    74
92    71
99    72

62    85
61    86
62    85
63    86
62    85
63    84
62    85
61    84
62    85
63    87
62    85
59    86
62    85
65    84
62    85
60    82
62    85
59    86
62    85
64    89

71    74
76    72
71    74
72    78
71    74
67    70
71    74
72    71
71    74
66    73
71    74
66    76
71    74
68    79
71    74
74    69
71    74
66    71
71    74
69    80

77    71
76    72
77    71
81    68
77    71
78    66
77    71
76    69
77    71
74    69
77    71
79    74
77    71
81    72
77    71
78    76

90    70
92    68
90    70
93    69
90    70
92    71
90    70
89    71
90    70
91    72
90    70
88    69
90    70
87    71
90    70
88    73

60    100
59    99
60    100
58    98
60    100
63    99
60    100
57    99
60    100
57    98
60    100
58    96
60    100
56    98
60    100
56    97

60    100
59    99
60    100
58    98
60    100
63    99
60    100
57    99
60    100
57    98
60    100
58    96
60    100
56    98
60    100
56    97

65    79
64    78
65    79
64    80
65    79
67    80
65    79
64    76
65    79
66    82
65    79
66    76
65    79
68    81

61    86
62    85
61    86
63    85
61    86
63    84
61    86
62    91
61    86
63    87
61    86
64    85
61    86
64    89

60    89
59    86
60    89
62    91
60    89
59    86
60    89
63    87
60    89
65    92
60    89
58    92

64    80
62    79
64    80
65    79
64    80
66    76
64    80
65    83
64    80
62    79
64    80
66    82
64    80
62    82
64    80
61    78

88    69
90    68
88    69
86    67
88    69
92    68
88    69
86    67
88    69
90    70
88    69
90    66
88    69
85    66
88    69
84    68
88    69
89    71

93    70
90    68
93    70
92    68
93    70
92    74
93    70
92    71
93    70
99    72
93    70
89    71
93    70
98    67
93    70
95    73

59    99
60    100
59    99
58    98
59    99
57    98
59    99
58    96
59    99
56    98
59    99
56    97
59    99
57    96
59    99
60    100

61    84
62    85
61    84
63    85
61    84
60    82
61    84
62    82
61    84
59    86
61    84
63    86
61    84
64    85
61    84
59    86
61    84
63    87

62    82
63    85
62    82
63    84
62    82
61    84
62    82
65    83
62    82
60    80
62    82
64    80
62    82
61    80

59    100
57    99
59    100
58    98
59    100
63    99

66    76
65    79
66    76
64    78
66    76
68    79
66    76
67    80
66    76
63    73
66    76
64    80
66    76
62    79
66    76
69    80
66    76
71    74

99    72
100    76
99    72
100    75
99    72
98    75
99    72
95    73
99    72
98    76
99    72
98    67
99    72
93    70
99    72
93    69
99    72
92    71

84    68
86    67
84    68
86    67
84    68
82    67
84    68
83    66
84    68
85    66
84    68
88    69
84    68
87    71
84    68
81    72
84    68
85    73

64    78
62    79
64    78
65    79
64    78
66    76
64    78
62    79
64    78
67    80
64    78
61    76
64    78
61    80
64    78
66    73

58    96
60    100
58    96
57    99
58    96
59    99
58    96
60    100

58    98
60    100
58    98
57    99
58    98
59    99
58    98
56    97
58    98
59    100
58    98
57    96
58    98
60    100

58    92
62    91
58    92
57    91
58    92
56    93
58    92
60    89
58    92
57    96
58    92
55    89
58    92
53    94
58    92
56    97
58    92
54    96

93    69
90    68
93    69
92    68
93    69
92    71
93    69
90    70
93    69
91    72
93    69
92    65
93    69
90    66
93    69
95    73
93    69
89    71
93    69
99    72
93    69
98    67

81    68
82    67
81    68
83    66
81    68
78    66
81    68
85    66
81    68
77    71
81    68
76    69
81    68
86    67

72    71
76    72
72    71
67    70
72    71
74    69
72    71
71    74
72    71
76    69
72    71
77    72
72    71
66    73

90    68
88    69
90    68
89    71
90    68
93    69
90    68
92    65
90    68
93    70
90    68
92    71
90    68
86    67
90    68
86    67

59    86
62    85
59    86
61    84
59    86
60    89
59    86
63    85
59    86
60    82
59    86
63    87
59    86
56    83
59    86
62    91

76    69
73    64
76    69
72    71
76    69
77    72
76    69
82    67
76    69
81    68
76    69
78    66
76    69
77    71
76    69
79    74
76    69
81    72

59    86
61    84
59    86
56    83
59    86
60    89
59    86
62    85
59    86
63    87
59    86
60    82
59    86
63    85

92    68
93    69
92    68
93    70
92    68
90    70
92    68
90    66
92    68
88    69
92    68
91    72
92    68
91    64

86    67
85    66
86    67
84    68
86    67
88    69
86    67
83    66
86    67
88    64
86    67
87    71
86    67
87    63
86    67
90    68
86    67
90    66

86    67
90    68
86    67
85    66
86    67
84    68
86    67
88    69
86    67
83    66
86    67
88    64
86    67
90    66
86    67
87    71
86    67
87    63
86    67
81    68

62    79
60    82
62    79
61    80
62    79
61    78
62    79
64    78
62    79
64    80
62    79
60    80
62    79
59    78
62    79
61    76
62    79
64    76

62    79
66    76
62    79
61    80
62    79
61    78
62    79
60    80
62    79
64    80
62    79
64    78

57    96
53    98
57    96
59    99
57    96
58    92
57    96
58    98
57    96
56    97
57    96
56    98
57    96
55    98
57    96
56    93
57    96
53    94

82    67
81    68
82    67
83    66
82    67
84    68
82    67
85    66
82    67
78    66
82    67
81    72
82    67
83    73
82    67
76    69

57    98
60    100
57    98
54    96
57    98
59    99
57    98
60    100

60    82
61    84
60    82
61    80
60    82
59    79
60    82
62    85
60    82
57    80
60    82
62    79
60    82
59    79
60    82
63    84
60    82
56    83
60    82
59    86
60    82
59    86

74    69
76    72
74    69
73    64
74    69
72    71
74    69
77    72
74    69
71    74
74    69
78    66
74    69
77    71

57    91
58    92
57    91
53    88

57    99
60    100
57    99
58    98
57    99
56    98
57    99
59    100
57    99
55    98
57    99
56    97
57    99
58    96
57    99
53    98
57    99
60    100

61    80
60    82
61    80
59    79
61    80
62    79
61    80
59    78
61    80
59    79
61    80
62    79
61    80
64    78
61    80
62    82

64    76
65    79
64    76
61    74
64    76
66    73
64    76
63    73
64    76
62    79
64    76
61    78

85    66
86    67
85    66
86    67
85    66
82    67
85    66
88    64
85    66
81    68
85    66
86    61
85    66
84    68
85    66
87    63
85    66
88    69

83    66
86    67
83    66
86    67
83    66
82    67
83    66
81    68
83    66
86    61
83    66
84    68
83    66
87    63
83    66
84    61

66    73
67    70
66    73
72    71
66    73
64    76
66    73
62    71
66    73
63    69
66    73
71    74
66    73
61    74
66    73
64    78

56    93
54    96
56    93
58    92
56    93
57    96
56    93
53    88
56    93
53    94

56    97
60    100
56    97
57    99
56    97
53    98
56    97
54    96
56    97
59    99
56    97
58    92
56    97
58    98
56    97
57    96
56    97
53    94
56    97
60    100

60    80
59    79
60    80
62    79
60    80
59    78
60    80
59    79
60    80
62    79
60    80
61    78
60    80
62    82

56    98
60    100
56    98
57    99
56    98
54    96
56    98
59    99
56    98
57    96
56    98
60    100

61    78
59    79
61    78
62    79
61    78
59    79
61    78
62    79
61    78
60    80
61    78
64    80
61    78
64    76

90    66
92    68
90    66
93    69
90    66
86    67
90    66
91    63
90    66
92    65
90    66
88    64
90    66
91    64
90    66
92    63
90    66
88    69
90    66
86    67

78    66
73    64
78    66
76    61
78    66
82    67
78    66
81    68
78    66
76    69
78    66
74    69
78    66
77    71
78    66
74    62
78    66
77    72

55    98
57    99
55    98
54    96
55    98
49    99
55    98
57    96
55    98
53    94
55    98
48    100

59    79
60    80
59    79
61    80
59    79
57    80
59    79
61    78
59    79
60    82
59    79
56    80

59    79
60    82
59    79
60    80
59    79
61    78
59    79
61    80
59    79
57    80
59    79
56    80
59    79
56    82
59    79
61    76

55    89
58    92
55    89
53    88

66    71
64    68
66    71
63    69
66    71
67    70
66    71
71    74

61    76
59    78
61    76
64    78
61    76
62    79
61    76
59    79
61    76
63    73

67    70
64    68
67    70
66    71
67    70
66    73
67    70
63    69
67    70
63    73
67    70
62    71
67    70
72    71
67    70
65    65
67    70
71    74
67    70
63    66

92    65
90    68
92    65
94    64
92    65
93    69
92    65
91    63
92    65
91    64
92    65
90    66

98    67
99    72
98    67
96    64
98    67
97    63
98    67
96    63
98    67
94    64
98    67
93    69
98    67
95    62
98    67
93    70
98    67
97    61

54    96
53    98
54    96
55    98
54    96
53    94
54    96
56    97
54    96
56    98
54    96
51    98
54    96
56    93
54    96
57    98
54    96
49    99
54    96
48    100
54    96
58    92

59    78
60    80
59    78
57    80
59    78
61    80
59    78
61    76
59    78
62    79
59    78
56    76
59    78
56    80
59    78
61    74

63    73
66    76
63    73
61    74
63    73
67    70
63    73
62    71
63    73
61    76
63    73
64    76

88    64
86    67
88    64
87    60
88    64
86    67
88    64
91    63
88    64
87    63
88    64
90    66
88    64
85    66
88    64
86    61
88    64
92    63

56    83
54    81
56    83
53    82
56    83
55    80
56    83
57    80
56    83
54    80
56    83
60    82
56    83
59    86
56    83
53    80
56    83
59    86
56    83
53    88

91    64
87    60
91    64
92    65
91    64
92    63

91    64
92    68
91    64
90    66

57    80
60    82
57    80
59    79
57    80
59    78
57    80
56    83
57    80
59    79
57    80
56    82
57    80
54    81

56    82
54    81
56    82
57    80
56    82
55    80
56    82
54    80
56    82
53    80
56    82
59    79

61    74
63    73
61    74
60    72
61    74
62    71
61    74
60    71
61    74
64    76
61    74
59    78
61    74
57    72
61    74
58    70
61    74
66    73

53    94
51    89
53    94
54    96
53    94
49    99
53    94
49    92
53    94
58    92
53    94
51    93
53    94
56    93
53    94
49    93
53    94
56    97
53    94
57    96
53    94
51    98
53    94
55    98

87    63
88    64
87    63
86    61
87    63
83    66

87    63
86    67
87    63
86    67
87    63
85    66

53    98
54    96
53    98
56    97
53    98
49    99
53    98
57    99
53    98
57    96
53    98
48    100


94    64
92    65
94    64
95    62
94    64
96    63
94    64
92    63
94    64
97    63
94    64
91    63
94    64
98    67

91    63
94    64
91    63
87    60
91    63
92    65
91    63
90    66
91    63
88    64
91    63
86    61

56    80
59    79
56    80
59    79
56    80
59    78
56    80
54    81
56    80
53    82
56    80
53    78

92    63
94    64
92    63
90    66
92    63
91    64
92    63
95    62
92    63
88    64
92    63
96    64

53    88
51    89
53    88
52    87
53    88
55    89
53    88
57    91
53    88
51    93
53    88
49    92
53    88
56    83
53    88
56    93

96    64
